(96, 52)
(103, 32)
(83, 67)
(93, 57)
(77, 20)
(68, 18)
(74, 72)
(98, 48)
(97, 25)
(61, 68)
(80, 69)
(95, 54)
(62, 72)
(88, 63)
(89, 62)
(69, 74)
(100, 43)
(66, 75)
(101, 40)
(87, 64)
(90, 61)
(104, 28)
(60, 64)
(72, 73)
(99, 46)
(86, 65)
(91, 60)
(103, 33)
(82, 68)
(94, 56)
(63, 76)
(102, 37)
(53, 30)
(85, 66)
(92, 59)
(56, 46)
(73, 19)
(104, 29)
(77, 71)
(97, 51)
(79, 70)
(96, 53)
(55, 41)
(59, 60)
(67, 75)
(101, 41)
(75, 72)
(98, 49)
(70, 74)
(100, 44)
(101, 26)
(57, 51)
(103, 34)
(84, 67)
(93, 58)
(81, 69)
(95, 55)
(64, 76)
(102, 38)
(73, 73)
(99, 47)
(86, 22)
(54, 36)
(104, 30)
(64, 17)
(90, 23)
(82, 21)
(89, 63)
(88, 64)
(90, 62)
(68, 75)
(101, 42)
(83, 68)
(94, 57)
(103, 35)
(71, 74)
(100, 45)
(87, 65)
(91, 61)
(94, 24)
(58, 56)
(78, 71)
(97, 52)
(76, 72)
(98, 50)
(65, 76)
(102, 39)
(69, 18)
(104, 31)
(80, 70)
(96, 54)
(86, 66)
(92, 60)
(78, 20)
(53, 31)
(74, 73)
(99, 48)
(61, 69)
(82, 69)
(95, 56)
(103, 36)
(85, 67)
(93, 59)
(69, 75)
(101, 43)
(62, 73)
(105, 27)
(60, 65)
(104, 32)
(98, 25)
(72, 74)
(100, 46)
(66, 76)
(102, 40)
(56, 47)
(55, 42)
(74, 19)
(77, 72)
(98, 51)
(79, 71)
(97, 53)
(84, 68)
(94, 58)
(54, 37)
(57, 52)
(59, 61)
(105, 28)
(63, 77)
(103, 37)
(75, 73)
(99, 49)
(81, 70)
(96, 55)
(89, 64)
(90, 63)
(104, 33)
(88, 65)
(91, 62)
(70, 75)
(101, 44)
(65, 17)
(67, 76)
(102, 41)
(87, 66)
(92, 61)
(73, 74)
(100, 47)
(83, 69)
(95, 57)
(105, 29)
(87, 22)
(53, 32)
(64, 77)
(103, 38)
(86, 67)
(93, 60)
(104, 34)
(102, 26)
(83, 21)
(91, 23)
(58, 57)
(78, 72)
(98, 52)
(70, 18)
(80, 71)
(97, 54)
(76, 73)
(99, 50)
(71, 75)
(101, 45)
(68, 76)
(102, 42)
(105, 30)
(85, 68)
(94, 59)
(82, 70)
(96, 56)
(79, 20)
(74, 74)
(100, 48)
(95, 24)
(104, 35)
(55, 43)
(65, 77)
(103, 39)
(56, 48)
(90, 64)
(89, 65)
(91, 63)
(54, 38)
(61, 70)
(105, 31)
(84, 69)
(95, 58)
(53, 26)
(52, 27)
(60, 66)
(88, 66)
(92, 62)
(54, 25)
(69, 76)
(102, 43)
(79, 72)
(98, 53)
(72, 75)
(101, 46)
(75, 19)
(55, 24)
(77, 73)
(99, 51)
(62, 74)
(57, 53)
(104, 36)
(81, 71)
(97, 55)
(87, 67)
(93, 61)
(66, 77)
(103, 40)
(56, 23)
(59, 62)
(66, 17)
(75, 74)
(100, 49)
(99, 25)
(105, 32)
(53, 33)
(83, 70)
(96, 57)
(106, 27)
(86, 68)
(94, 60)
(57, 22)
(70, 76)
(102, 44)
(63, 78)
(104, 37)
(73, 75)
(101, 47)
(58, 21)
(67, 77)
(103, 41)
(105, 33)
(106, 28)
(71, 18)
(80, 72)
(98, 54)
(85, 69)
(95, 59)
(58, 58)
(78, 73)
(99, 52)
(88, 22)
(84, 21)
(90, 65)
(91, 64)
(82, 71)
(97, 56)
(76, 74)
(100, 50)
(55, 44)
(89, 66)
(92, 63)
(59, 20)
(52, 28)
(64, 78)
(104, 38)
(92, 23)
(56, 49)
(54, 39)
(88, 67)
(93, 62)
(106, 29)
(80, 20)
(71, 76)
(102, 45)
(105, 34)
(84, 70)
(96, 58)
(103, 26)
(68, 77)
(103, 42)
(74, 75)
(101, 48)
(60, 19)
(87, 68)
(94, 61)
(53, 34)
(79, 73)
(99, 53)
(96, 24)
(106, 30)
(57, 54)
(65, 78)
(104, 39)
(81, 72)
(98, 55)
(105, 35)
(76, 19)
(60, 67)
(61, 71)
(77, 74)
(100, 51)
(67, 17)
(86, 69)
(95, 60)
(72, 76)
(102, 46)
(83, 71)
(97, 57)
(61, 18)
(69, 77)
(103, 43)
(59, 63)
(75, 75)
(101, 49)
(62, 75)
(106, 31)
(91, 65)
(90, 66)
(92, 64)
(66, 78)
(104, 40)
(105, 36)
(85, 70)
(96, 59)
(89, 67)
(93, 63)
(52, 29)
(62, 17)
(100, 25)
(72, 18)
(80, 73)
(99, 54)
(55, 45)
(58, 59)
(106, 32)
(70, 77)
(103, 44)
(73, 76)
(102, 47)
(78, 74)
(100, 52)
(82, 72)
(98, 56)
(88, 68)
(94, 62)
(54, 40)
(107, 27)
(56, 50)
(63, 79)
(105, 37)
(67, 78)
(104, 41)
(76, 75)
(101, 50)
(85, 21)
(84, 71)
(97, 58)
(89, 22)
(87, 69)
(95, 61)
(53, 35)
(63, 16)
(106, 33)
(81, 20)
(107, 28)
(93, 23)
(71, 77)
(103, 45)
(74, 76)
(102, 48)
(64, 79)
(105, 38)
(86, 70)
(96, 60)
(57, 55)
(81, 73)
(99, 55)
(79, 74)
(100, 53)
(68, 78)
(104, 42)
(91, 66)
(92, 65)
(68, 17)
(83, 72)
(98, 57)
(106, 34)
(90, 67)
(93, 64)
(77, 19)
(107, 29)
(77, 75)
(101, 51)
(104, 26)
(52, 30)
(60, 68)
(89, 68)
(94, 63)
(61, 72)
(97, 24)
(85, 71)
(97, 59)
(65, 79)
(105, 39)
(72, 77)
(103, 46)
(59, 64)
(75, 76)
(102, 49)
(88, 69)
(95, 62)
(106, 35)
(69, 78)
(104, 43)
(107, 30)
(55, 46)
(54, 41)
(73, 18)
(80, 74)
(100, 54)
(62, 76)
(82, 73)
(99, 56)
(58, 60)
(87, 70)
(96, 61)
(56, 51)
(78, 75)
(101, 52)
(53, 36)
(66, 79)
(105, 40)
(84, 72)
(98, 58)
(107, 31)
(106, 36)
(73, 77)
(103, 47)
(64, 16)
(70, 78)
(104, 44)
(92, 66)
(76, 76)
(102, 50)
(91, 67)
(93, 65)
(101, 25)
(86, 21)
(86, 71)
(97, 60)
(90, 68)
(94, 64)
(107, 32)
(90, 22)
(82, 20)
(67, 79)
(105, 41)
(52, 31)
(63, 80)
(106, 37)
(57, 56)
(81, 74)
(100, 55)
(89, 69)
(95, 63)
(69, 17)
(83, 73)
(99, 57)
(79, 75)
(101, 53)
(108, 27)
(74, 77)
(103, 48)
(71, 78)
(104, 45)
(94, 23)
(78, 19)
(107, 33)
(85, 72)
(98, 59)
(88, 70)
(96, 62)
(77, 76)
(102, 51)
(64, 80)
(106, 38)
(68, 79)
(105, 42)
(54, 42)
(55, 47)
(108, 28)
(60, 69)
(59, 65)
(53, 37)
(107, 34)
(87, 71)
(97, 61)
(61, 73)
(72, 78)
(104, 46)
(75, 77)
(103, 49)
(82, 74)
(100, 56)
(92, 67)
(93, 66)
(74, 18)
(80, 75)
(101, 54)
(56, 52)
(108, 29)
(91, 68)
(94, 65)
(98, 24)
(84, 73)
(99, 58)
(65, 80)
(106, 39)
(105, 26)
(69, 79)
(105, 43)
(58, 61)
(65, 16)
(78, 76)
(102, 52)
(90, 69)
(95, 64)
(107, 35)
(52, 32)
(86, 72)
(98, 60)
(62, 77)
(108, 30)
(89, 70)
(96, 63)
(73, 78)
(104, 47)
(66, 80)
(106, 40)
(76, 77)
(103, 50)
(70, 79)
(105, 44)
(70, 17)
(87, 21)
(57, 57)
(107, 36)
(81, 75)
(101, 55)
(83, 74)
(100, 57)
(83, 20)
(108, 31)
(88, 71)
(97, 62)
(79, 76)
(102, 53)
(85, 73)
(99, 59)
(91, 22)
(54, 43)
(102, 25)
(52, 26)
(67, 80)
(106, 41)
(53, 25)
(51, 27)
(79, 19)
(93, 67)
(55, 48)
(74, 78)
(104, 48)
(53, 38)
(54, 24)
(92, 68)
(94, 66)
(63, 81)
(107, 37)
(108, 32)
(71, 79)
(105, 45)
(77, 77)
(103, 51)
(87, 72)
(98, 61)
(55, 23)
(91, 69)
(95, 65)
(95, 23)
(56, 22)
(90, 70)
(96, 64)
(82, 75)
(101, 56)
(60, 70)
(56, 53)
(59, 66)
(68, 80)
(106, 42)
(84, 74)
(100, 58)
(52, 33)
(109, 27)
(75, 18)
(108, 33)
(80, 76)
(102, 54)
(64, 81)
(107, 38)
(66, 16)
(57, 21)
(75, 78)
(104, 49)
(72, 79)
(105, 46)
(86, 73)
(99, 60)
(89, 71)
(97, 63)
(61, 74)
(58, 62)
(78, 77)
(103, 52)
(109, 28)
(58, 20)
(108, 34)
(69, 80)
(106, 43)
(99, 24)
(65, 81)
(107, 39)
(88, 72)
(98, 62)
(51, 28)
(93, 68)
(94, 67)
(106, 26)
(71, 17)
(109, 29)
(83, 75)
(101, 57)
(59, 19)
(57, 58)
(92, 69)
(95, 66)
(76, 78)
(104, 50)
(73, 79)
(105, 47)
(54, 44)
(81, 76)
(102, 55)
(62, 78)
(85, 74)
(100, 59)
(108, 35)
(53, 39)
(91, 70)
(96, 65)
(55, 49)
(84, 20)
(88, 21)
(66, 81)
(107, 40)
(79, 77)
(103, 53)
(70, 80)
(106, 44)
(109, 30)
(87, 73)
(99, 61)
(60, 18)
(80, 19)
(90, 71)
(97, 64)
(52, 34)
(92, 22)
(108, 36)
(74, 79)
(105, 48)
(77, 78)
(104, 51)
(109, 31)
(67, 81)
(107, 41)
(56, 54)
(84, 75)
(101, 58)
(82, 76)
(102, 56)
(71, 80)
(106, 45)
(89, 72)
(98, 63)
(103, 25)
(67, 16)
(61, 17)
(76, 18)
(86, 74)
(100, 60)
(80, 77)
(103, 54)
(63, 82)
(108, 37)
(59, 67)
(96, 23)
(60, 71)
(94, 68)
(109, 32)
(51, 29)
(93, 69)
(95, 67)
(58, 63)
(75, 79)
(105, 49)
(68, 81)
(107, 42)
(92, 70)
(96, 66)
(88, 73)
(99, 62)
(78, 78)
(104, 52)
(72, 80)
(106, 46)
(62, 16)
(64, 82)
(108, 38)
(61, 75)
(54, 45)
(53, 40)
(91, 71)
(97, 65)
(109, 33)
(72, 17)
(83, 76)
(102, 57)
(110, 27)
(85, 75)
(101, 59)
(57, 59)
(81, 77)
(103, 55)
(55, 50)
(69, 81)
(107, 43)
(52, 35)
(90, 72)
(98, 64)
(87, 74)
(100, 61)
(76, 79)
(105, 50)
(100, 24)
(65, 82)
(108, 39)
(109, 34)
(110, 28)
(73, 80)
(106, 47)
(63, 15)
(79, 78)
(104, 53)
(85, 20)
(62, 79)
(89, 21)
(81, 19)
(107, 26)
(89, 73)
(99, 63)
(94, 69)
(95, 68)
(70, 81)
(107, 44)
(110, 29)
(109, 35)
(56, 55)
(51, 30)
(66, 82)
(108, 40)
(84, 76)
(102, 58)
(93, 70)
(96, 67)
(68, 16)
(82, 77)
(103, 56)
(86, 75)
(101, 60)
(77, 79)
(105, 51)
(93, 22)
(74, 80)
(106, 48)
(92, 71)
(97, 66)
(77, 18)
(110, 30)
(80, 78)
(104, 54)
(88, 74)
(100, 62)
(109, 36)
(71, 81)
(107, 45)
(91, 72)
(98, 65)
(67, 82)
(108, 41)
(59, 68)
(53, 41)
(54, 46)
(58, 64)
(60, 72)
(110, 31)
(104, 25)
(52, 36)
(97, 23)
(75, 80)
(106, 49)
(78, 79)
(105, 52)
(63, 83)
(109, 37)
(85, 76)
(102, 59)
(90, 73)
(99, 64)
(73, 17)
(83, 77)
(103, 57)
(55, 51)
(87, 75)
(101, 61)
(68, 82)
(108, 42)
(72, 81)
(107, 46)
(57, 60)
(110, 32)
(81, 78)
(104, 55)
(95, 69)
(64, 15)
(61, 76)
(94, 70)
(96, 68)
(64, 83)
(109, 38)
(51, 31)
(93, 71)
(97, 67)
(89, 74)
(100, 63)
(76, 80)
(106, 50)
(110, 33)
(79, 79)
(105, 53)
(69, 82)
(108, 43)
(92, 72)
(98, 66)
(86, 20)
(73, 81)
(107, 47)
(111, 27)
(56, 56)
(84, 77)
(103, 58)
(69, 16)
(82, 19)
(86, 76)
(102, 60)
(101, 24)
(65, 83)
(109, 39)
(90, 21)
(82, 78)
(104, 56)
(110, 34)
(91, 73)
(99, 65)
(88, 75)
(101, 62)
(62, 80)
(53, 42)
(78, 18)
(111, 28)
(70, 82)
(108, 44)
(77, 80)
(106, 51)
(54, 47)
(52, 37)
(74, 81)
(107, 48)
(80, 79)
(105, 54)
(94, 22)
(66, 83)
(109, 40)
(108, 26)
(110, 35)
(90, 74)
(100, 64)
(95, 70)
(96, 69)
(111, 29)
(59, 69)
(94, 71)
(97, 68)
(58, 65)
(85, 77)
(103, 59)
(55, 52)
(71, 82)
(108, 45)
(74, 17)
(87, 76)
(102, 61)
(83, 78)
(104, 57)
(51, 32)
(93, 72)
(98, 67)
(60, 73)
(67, 83)
(109, 41)
(65, 15)
(78, 80)
(106, 52)
(110, 36)
(111, 30)
(75, 81)
(107, 49)
(57, 61)
(89, 75)
(101, 63)
(81, 79)
(105, 55)
(92, 73)
(99, 66)
(98, 23)
(105, 25)
(72, 82)
(108, 46)
(111, 31)
(63, 84)
(110, 37)
(68, 83)
(109, 42)
(61, 77)
(52, 25)
(51, 26)
(91, 74)
(100, 65)
(53, 24)
(50, 27)
(70, 16)
(86, 77)
(103, 60)
(79, 80)
(106, 53)
(56, 57)
(76, 81)
(107, 50)
(84, 78)
(104, 58)
(53, 43)
(54, 23)
(88, 76)
(102, 62)
(111, 32)
(87, 20)
(52, 38)
(96, 70)
(83, 19)
(64, 84)
(110, 38)
(95, 71)
(97, 69)
(55, 22)
(82, 79)
(105, 56)
(54, 48)
(73, 82)
(108, 47)
(69, 83)
(109, 43)
(94, 72)
(98, 68)
(91, 21)
(90, 75)
(101, 64)
(79, 18)
(56, 21)
(111, 33)
(51, 33)
(93, 73)
(99, 67)
(102, 24)
(77, 81)
(107, 51)
(65, 84)
(110, 39)
(80, 80)
(106, 54)
(57, 20)
(55, 53)
(112, 27)
(62, 81)
(70, 83)
(109, 44)
(85, 78)
(104, 59)
(87, 77)
(103, 61)
(74, 82)
(108, 48)
(111, 34)
(66, 15)
(75, 17)
(95, 22)
(92, 74)
(100, 66)
(58, 66)
(83, 79)
(105, 57)
(89, 76)
(102, 63)
(59, 70)
(58, 19)
(66, 84)
(110, 40)
(112, 28)
(57, 62)
(50, 28)
(78, 81)
(107, 52)
(111, 35)
(109, 26)
(71, 83)
(109, 45)
(81, 80)
(106, 55)
(60, 74)
(91, 75)
(101, 65)
(96, 71)
(97, 70)
(75, 82)
(108, 49)
(59, 18)
(112, 29)
(95, 72)
(98, 69)
(53, 44)
(67, 84)
(110, 41)
(52, 39)
(71, 16)
(86, 78)
(104, 60)
(88, 77)
(103, 62)
(111, 36)
(94, 73)
(99, 68)
(56, 58)
(84, 79)
(105, 58)
(99, 23)
(54, 49)
(112, 30)
(72, 83)
(109, 46)
(79, 81)
(107, 53)
(51, 34)
(60, 17)
(90, 76)
(102, 64)
(93, 74)
(100, 67)
(76, 82)
(108, 50)
(106, 25)
(68, 84)
(110, 42)
(61, 78)
(84, 19)
(82, 80)
(106, 56)
(63, 85)
(111, 37)
(88, 20)
(112, 31)
(80, 18)
(73, 83)
(109, 47)
(92, 75)
(101, 66)
(61, 16)
(92, 21)
(55, 54)
(87, 78)
(104, 61)
(69, 84)
(110, 43)
(50, 29)
(64, 85)
(111, 38)
(67, 15)
(85, 79)
(105, 59)
(112, 32)
(80, 81)
(107, 54)
(89, 77)
(103, 63)
(97, 71)
(77, 82)
(108, 51)
(96, 72)
(98, 70)
(76, 17)
(83, 80)
(106, 57)
(95, 73)
(99, 69)
(58, 67)
(91, 76)
(102, 65)
(103, 24)
(112, 33)
(74, 83)
(109, 48)
(65, 85)
(111, 39)
(62, 15)
(70, 84)
(110, 44)
(59, 71)
(52, 40)
(57, 63)
(53, 45)
(62, 82)
(94, 74)
(100, 68)
(96, 22)
(78, 82)
(108, 52)
(81, 81)
(107, 55)
(51, 35)
(112, 34)
(88, 78)
(104, 62)
(72, 16)
(86, 79)
(105, 60)
(113, 27)
(66, 85)
(111, 40)
(93, 75)
(101, 67)
(54, 50)
(60, 75)
(56, 59)
(90, 77)
(103, 64)
(75, 83)
(109, 49)
(71, 84)
(110, 45)
(84, 80)
(106, 58)
(63, 14)
(113, 28)
(112, 35)
(110, 26)
(50, 30)
(67, 85)
(111, 41)
(97, 72)
(98, 71)
(79, 82)
(108, 53)
(92, 76)
(102, 66)
(82, 81)
(107, 56)
(96, 73)
(99, 70)
(85, 19)
(100, 23)
(72, 84)
(110, 46)
(113, 29)
(76, 83)
(109, 50)
(112, 36)
(81, 18)
(89, 20)
(55, 55)
(87, 79)
(105, 61)
(68, 15)
(95, 74)
(100, 69)
(89, 78)
(104, 63)
(61, 79)
(68, 85)
(111, 42)
(85, 80)
(106, 59)
(113, 30)
(91, 77)
(103, 65)
(107, 25)
(77, 17)
(94, 75)
(101, 68)
(52, 41)
(63, 86)
(112, 37)
(80, 82)
(108, 54)
(73, 84)
(110, 47)
(93, 21)
(53, 46)
(83, 81)
(107, 57)
(77, 83)
(109, 51)
(51, 36)
(113, 31)
(69, 85)
(111, 43)
(58, 68)
(93, 76)
(102, 67)
(64, 86)
(112, 38)
(57, 64)
(88, 79)
(105, 62)
(73, 16)
(54, 51)
(59, 72)
(113, 32)
(74, 84)
(110, 48)
(86, 80)
(106, 60)
(90, 78)
(104, 64)
(98, 72)
(97, 73)
(99, 71)
(50, 31)
(81, 82)
(108, 55)
(64, 14)
(70, 85)
(111, 44)
(97, 22)
(56, 60)
(78, 83)
(109, 52)
(104, 24)
(96, 74)
(100, 70)
(65, 86)
(112, 39)
(84, 81)
(107, 58)
(62, 83)
(92, 77)
(103, 66)
(113, 33)
(95, 75)
(101, 69)
(60, 76)
(75, 84)
(110, 49)
(71, 85)
(111, 45)
(66, 86)
(112, 40)
(113, 34)
(69, 15)
(89, 79)
(105, 63)
(82, 82)
(108, 56)
(55, 56)
(79, 83)
(109, 53)
(87, 80)
(106, 61)
(94, 76)
(102, 68)
(86, 19)
(114, 27)
(52, 42)
(82, 18)
(91, 78)
(104, 65)
(51, 37)
(85, 81)
(107, 59)
(113, 35)
(53, 47)
(90, 20)
(76, 84)
(110, 50)
(67, 86)
(112, 41)
(72, 85)
(111, 46)
(78, 17)
(101, 23)
(114, 28)
(111, 26)
(98, 73)
(99, 72)
(93, 77)
(103, 67)
(97, 74)
(100, 71)
(61, 80)
(80, 83)
(109, 54)
(50, 32)
(83, 82)
(108, 57)
(113, 36)
(114, 29)
(68, 86)
(112, 42)
(96, 75)
(101, 70)
(94, 21)
(88, 80)
(106, 62)
(54, 52)
(90, 79)
(105, 64)
(73, 85)
(111, 47)
(77, 84)
(110, 51)
(74, 16)
(57, 65)
(58, 69)
(65, 14)
(86, 81)
(107, 60)
(108, 25)
(63, 87)
(113, 37)
(114, 30)
(92, 78)
(104, 66)
(95, 76)
(102, 69)
(51, 25)
(69, 86)
(112, 43)
(56, 61)
(52, 24)
(50, 26)
(59, 73)
(81, 83)
(109, 55)
(53, 23)
(49, 27)
(84, 82)
(108, 58)
(74, 85)
(111, 48)
(114, 31)
(64, 87)
(113, 38)
(54, 22)
(78, 84)
(110, 52)
(94, 77)
(103, 68)
(98, 22)
(52, 43)
(55, 21)
(70, 15)
(89, 80)
(106, 63)
(70, 86)
(112, 44)
(51, 38)
(99, 73)
(55, 57)
(91, 79)
(105, 65)
(114, 32)
(98, 74)
(100, 72)
(87, 81)
(107, 61)
(105, 24)
(65, 87)
(113, 39)
(62, 84)
(53, 48)
(60, 77)
(97, 75)
(101, 71)
(75, 85)
(111, 49)
(56, 20)
(82, 83)
(109, 56)
(50, 33)
(93, 78)
(104, 67)
(83, 18)
(79, 84)
(110, 53)
(87, 19)
(114, 33)
(85, 82)
(108, 59)
(71, 86)
(112, 45)
(96, 76)
(102, 70)
(57, 19)
(79, 17)
(66, 87)
(113, 40)
(91, 20)
(114, 34)
(76, 85)
(111, 50)
(54, 53)
(90, 80)
(106, 64)
(95, 77)
(103, 69)
(88, 81)
(107, 62)
(66, 14)
(83, 83)
(109, 57)
(58, 18)
(72, 86)
(112, 46)
(49, 28)
(92, 79)
(105, 66)
(80, 84)
(110, 54)
(67, 87)
(113, 41)
(75, 16)
(102, 23)
(115, 27)
(114, 35)
(86, 82)
(108, 60)
(57, 66)
(61, 81)
(99, 74)
(100, 73)
(95, 21)
(58, 70)
(77, 85)
(111, 51)
(94, 78)
(104, 68)
(59, 17)
(112, 26)
(56, 62)
(98, 75)
(101, 72)
(115, 28)
(73, 86)
(112, 47)
(68, 87)
(113, 42)
(51, 39)
(52, 44)
(114, 36)
(97, 76)
(102, 71)
(84, 83)
(109, 58)
(81, 84)
(110, 55)
(71, 15)
(59, 74)
(115, 29)
(89, 81)
(107, 63)
(91, 80)
(106, 65)
(50, 34)
(53, 49)
(55, 58)
(60, 16)
(109, 25)
(63, 88)
(114, 37)
(69, 87)
(113, 43)
(78, 85)
(111, 52)
(87, 82)
(108, 61)
(93, 79)
(105, 67)
(96, 77)
(103, 70)
(74, 86)
(112, 48)
(115, 30)
(99, 22)
(82, 84)
(110, 56)
(64, 88)
(114, 38)
(49, 29)
(84, 18)
(85, 83)
(109, 59)
(70, 87)
(113, 44)
(115, 31)
(95, 78)
(104, 69)
(61, 15)
(88, 19)
(60, 78)
(75, 86)
(112, 49)
(80, 17)
(79, 85)
(111, 53)
(100, 74)
(54, 54)
(106, 24)
(90, 81)
(107, 64)
(99, 75)
(101, 73)
(67, 14)
(92, 80)
(106, 66)
(62, 85)
(65, 88)
(114, 39)
(115, 32)
(88, 82)
(108, 62)
(98, 76)
(102, 72)
(71, 87)
(113, 45)
(92, 20)
(76, 16)
(94, 79)
(105, 68)
(83, 84)
(110, 57)
(51, 40)
(76, 86)
(112, 50)
(62, 14)
(115, 33)
(97, 77)
(103, 71)
(86, 83)
(109, 60)
(52, 45)
(66, 88)
(114, 40)
(80, 85)
(111, 54)
(50, 35)
(57, 67)
(72, 87)
(113, 46)
(56, 63)
(115, 34)
(58, 71)
(96, 78)
(104, 70)
(91, 81)
(107, 65)
(103, 23)
(72, 15)
(67, 88)
(114, 41)
(53, 50)
(89, 82)
(108, 63)
(96, 21)
(77, 86)
(112, 51)
(93, 80)
(106, 67)
(61, 82)
(84, 84)
(110, 58)
(49, 30)
(55, 59)
(63, 13)
(81, 85)
(111, 55)
(115, 35)
(73, 87)
(113, 47)
(87, 83)
(109, 61)
(100, 75)
(101, 74)
(116, 27)
(59, 75)
(68, 88)
(114, 42)
(95, 79)
(105, 69)
(99, 76)
(102, 73)
(113, 26)
(115, 36)
(78, 86)
(112, 52)
(116, 28)
(98, 77)
(103, 72)
(74, 87)
(113, 48)
(85, 84)
(110, 59)
(68, 14)
(92, 81)
(107, 66)
(54, 55)
(69, 88)
(114, 43)
(82, 85)
(111, 56)
(85, 18)
(90, 82)
(108, 64)
(81, 17)
(116, 29)
(110, 25)
(63, 89)
(115, 37)
(51, 41)
(97, 78)
(104, 71)
(94, 80)
(106, 68)
(89, 19)
(100, 22)
(88, 83)
(109, 62)
(50, 36)
(79, 86)
(112, 53)
(52, 46)
(77, 16)
(116, 30)
(60, 79)
(75, 87)
(113, 49)
(70, 88)
(114, 44)
(64, 89)
(115, 38)
(96, 79)
(105, 70)
(83, 85)
(111, 57)
(86, 84)
(110, 60)
(93, 20)
(49, 31)
(116, 31)
(107, 24)
(101, 75)
(62, 86)
(100, 76)
(102, 74)
(91, 82)
(108, 65)
(53, 51)
(65, 89)
(115, 39)
(71, 88)
(114, 45)
(57, 68)
(93, 81)
(107, 67)
(56, 64)
(80, 86)
(112, 54)
(73, 15)
(76, 87)
(113, 50)
(99, 77)
(103, 73)
(64, 13)
(89, 83)
(109, 63)
(116, 32)
(95, 80)
(106, 69)
(58, 72)
(55, 60)
(98, 78)
(104, 72)
(66, 89)
(115, 40)
(84, 85)
(111, 58)
(72, 88)
(114, 46)
(116, 33)
(87, 84)
(110, 61)
(97, 21)
(77, 87)
(113, 51)
(81, 86)
(112, 55)
(104, 23)
(97, 79)
(105, 71)
(67, 89)
(115, 41)
(61, 83)
(69, 14)
(51, 42)
(116, 34)
(92, 82)
(108, 66)
(50, 37)
(54, 56)
(59, 76)
(73, 88)
(114, 47)
(90, 83)
(109, 64)
(94, 81)
(107, 68)
(85, 85)
(111, 59)
(52, 47)
(78, 87)
(113, 52)
(82, 17)
(86, 18)
(116, 35)
(101, 76)
(102, 75)
(68, 89)
(115, 42)
(82, 86)
(112, 56)
(49, 32)
(88, 84)
(110, 62)
(96, 80)
(106, 70)
(100, 77)
(103, 74)
(74, 88)
(114, 48)
(78, 16)
(117, 27)
(90, 19)
(99, 78)
(104, 73)
(116, 36)
(114, 26)
(69, 89)
(115, 43)
(79, 87)
(113, 53)
(101, 22)
(51, 24)
(50, 25)
(53, 52)
(117, 28)
(93, 82)
(108, 67)
(91, 83)
(109, 65)
(52, 23)
(49, 26)
(86, 85)
(111, 60)
(65, 13)
(98, 79)
(105, 72)
(83, 86)
(112, 57)
(111, 25)
(63, 90)
(116, 37)
(60, 80)
(74, 15)
(53, 22)
(48, 27)
(75, 88)
(114, 49)
(95, 81)
(107, 69)
(117, 29)
(56, 65)
(94, 20)
(89, 84)
(110, 63)
(70, 89)
(115, 44)
(54, 21)
(57, 69)
(55, 61)
(64, 90)
(116, 38)
(80, 87)
(113, 54)
(55, 20)
(117, 30)
(97, 80)
(106, 71)
(76, 88)
(114, 50)
(50, 38)
(51, 43)
(108, 24)
(102, 76)
(62, 87)
(58, 73)
(71, 89)
(115, 45)
(87, 85)
(111, 61)
(84, 86)
(112, 58)
(101, 77)
(103, 75)
(56, 19)
(70, 14)
(65, 90)
(116, 39)
(92, 83)
(109, 66)
(117, 31)
(94, 82)
(108, 68)
(100, 78)
(104, 74)
(49, 33)
(54, 57)
(52, 48)
(90, 84)
(110, 64)
(81, 87)
(113, 55)
(96, 81)
(107, 70)
(98, 21)
(77, 88)
(114, 51)
(72, 89)
(115, 46)
(117, 32)
(57, 18)
(99, 79)
(105, 73)
(66, 90)
(116, 40)
(85, 86)
(112, 59)
(83, 17)
(105, 23)
(59, 77)
(88, 85)
(111, 62)
(117, 33)
(87, 18)
(61, 84)
(48, 28)
(79, 16)
(73, 89)
(115, 47)
(67, 90)
(116, 41)
(58, 17)
(98, 80)
(106, 72)
(82, 87)
(113, 56)
(78, 88)
(114, 52)
(53, 53)
(93, 83)
(109, 67)
(66, 13)
(117, 34)
(95, 82)
(108, 69)
(91, 84)
(110, 65)
(91, 19)
(75, 15)
(102, 77)
(103, 76)
(68, 90)
(116, 42)
(74, 89)
(115, 48)
(86, 86)
(112, 60)
(59, 16)
(101, 78)
(104, 75)
(117, 35)
(97, 81)
(107, 71)
(50, 39)
(89, 85)
(111, 63)
(79, 88)
(114, 53)
(83, 87)
(113, 57)
(51, 44)
(56, 66)
(100, 79)
(105, 74)
(102, 22)
(49, 34)
(69, 90)
(116, 43)
(55, 62)
(57, 70)
(117, 36)
(95, 20)
(60, 81)
(75, 89)
(115, 49)
(118, 27)
(115, 26)
(94, 83)
(109, 68)
(60, 15)
(71, 14)
(92, 84)
(110, 66)
(52, 49)
(99, 80)
(106, 73)
(80, 88)
(114, 54)
(87, 86)
(112, 61)
(96, 82)
(108, 70)
(112, 25)
(63, 91)
(117, 37)
(70, 90)
(116, 44)
(118, 28)
(54, 58)
(84, 87)
(113, 58)
(48, 29)
(58, 74)
(90, 85)
(111, 64)
(76, 89)
(115, 50)
(118, 29)
(64, 91)
(117, 38)
(98, 81)
(107, 72)
(61, 14)
(71, 90)
