(85, 123)
(74, 148)
(102, 128)
(99, 113)
(119, 117)
(135, 86)
(136, 109)
(149, 104)
(86, 141)
(170, 86)
(118, 97)
(174, 83)
(173, 83)
(173, 84)
(172, 84)
(172, 85)
(78, 147)
(133, 87)
(86, 130)
(111, 120)
(131, 89)
(178, 78)
(174, 69)
(126, 114)
(78, 140)
(83, 134)
(90, 138)
(77, 147)
(72, 149)
(120, 96)
(146, 80)
(107, 105)
(155, 75)
(131, 88)
(70, 150)
(69, 150)
(75, 148)
(153, 76)
(144, 81)
(126, 112)
(77, 141)
(111, 103)
(115, 118)
(131, 108)
(69, 149)
(98, 114)
(110, 121)
(151, 77)
(94, 117)
(109, 104)
(135, 103)
(85, 142)
(128, 110)
(149, 78)
(125, 111)
(85, 128)
(85, 129)
(84, 129)
(130, 115)
(147, 79)
(142, 82)
(164, 93)
(157, 74)
(74, 143)
(72, 146)
(76, 148)
(105, 106)
(91, 139)
(73, 149)
(175, 82)
(102, 110)
(76, 142)
(74, 149)
(103, 109)
(109, 122)
(140, 83)
(70, 147)
(101, 129)
(77, 148)
(141, 111)
(98, 132)
(100, 130)
(99, 131)
(161, 72)
(75, 149)
(76, 149)
(132, 107)
(120, 116)
(138, 84)
(125, 93)
(123, 94)
(68, 150)
(68, 151)
(67, 151)
(67, 152)
(66, 152)
(65, 152)
(65, 153)
(64, 153)
(63, 153)
(63, 154)
(66, 151)
(64, 152)
(62, 154)
(163, 71)
(91, 119)
(117, 115)
(146, 106)
(159, 73)
(115, 119)
(74, 150)
(136, 85)
(127, 91)
(134, 86)
(71, 150)
(75, 150)
(129, 109)
(156, 96)
(108, 123)
(159, 95)
(129, 90)
(64, 154)
(69, 151)
(121, 95)
(84, 132)
(100, 112)
(73, 150)
(86, 129)
(84, 143)
(72, 150)
(168, 89)
(80, 136)
(66, 153)
(73, 144)
(74, 151)
(62, 153)
(166, 91)
(83, 129)
(83, 130)
(82, 130)
(82, 131)
(69, 148)
(121, 115)
(132, 87)
(157, 95)
(127, 117)
(79, 138)
(78, 139)
(155, 97)
(100, 111)
(143, 109)
(129, 108)
(165, 70)
(83, 144)
(134, 112)
(129, 117)
(73, 151)
(85, 131)
(97, 133)
(118, 98)
(104, 107)
(81, 131)
(72, 145)
(130, 89)
(130, 88)
(119, 96)
(93, 118)
(61, 154)
(107, 124)
(115, 117)
(150, 103)
(114, 101)
(169, 88)
(91, 120)
(85, 130)
(70, 151)
(72, 151)
(133, 113)
(132, 113)
(176, 81)
(71, 151)
(160, 96)
(135, 111)
(116, 116)
(140, 111)
(95, 116)
(73, 152)
(79, 137)
(83, 125)
(62, 155)
(86, 122)
(173, 69)
(131, 107)
(65, 151)
(137, 110)
(137, 111)
(136, 111)
(136, 112)
(135, 112)
(88, 121)
(63, 152)
(148, 78)
(130, 108)
(131, 114)
(117, 99)
(83, 133)
(146, 79)
(143, 81)
(145, 80)
(61, 155)
(84, 123)
(152, 76)
(141, 82)
(63, 155)
(112, 102)
(150, 77)
(132, 114)
(125, 113)
(125, 114)
(126, 115)
(68, 149)
(180, 72)
(106, 125)
(80, 135)
(154, 75)
(162, 96)
(77, 140)
(128, 90)
(71, 146)
(135, 85)
(139, 83)
(82, 145)
(126, 91)
(148, 106)
(147, 106)
(83, 124)
(133, 86)
(84, 127)
(135, 113)
(134, 113)
(76, 141)
(134, 103)
(82, 134)
(65, 154)
(137, 84)
(75, 142)
(72, 152)
(69, 147)
(106, 105)
(156, 74)
(125, 92)
(147, 107)
(73, 143)
(122, 94)
(116, 100)
(105, 126)
(71, 152)
(96, 134)
(124, 93)
(179, 77)
(61, 153)
(69, 152)
(68, 152)
(67, 150)
(116, 120)
(131, 87)
(96, 115)
(128, 118)
(122, 114)
(173, 85)
(144, 108)
(90, 119)
(158, 73)
(70, 152)
(160, 72)
(139, 111)
(84, 130)
(104, 127)
(101, 110)
(93, 137)
(108, 104)
(110, 103)
(152, 101)
(60, 154)
(92, 138)
(98, 113)
(89, 139)
(130, 116)
(102, 109)
(120, 95)
(163, 95)
(118, 96)
(103, 108)
(71, 153)
(151, 102)
(68, 148)
(162, 71)
(60, 155)
(142, 111)
(153, 100)
(72, 144)
(84, 128)
(82, 132)
(78, 138)
(64, 155)
(129, 88)
(129, 89)
(128, 89)
(177, 80)
(94, 136)
(161, 97)
(77, 139)
(83, 126)
(62, 152)
(88, 140)
(81, 146)
(61, 156)
(68, 153)
(67, 153)
(136, 110)
(125, 112)
(90, 120)
(64, 151)
(70, 153)
(71, 145)
(103, 128)
(125, 91)
(134, 114)
(133, 114)
(117, 97)
(172, 86)
(171, 86)
(147, 78)
(114, 118)
(137, 112)
(126, 116)
(127, 90)
(79, 136)
(134, 85)
(145, 79)
(80, 147)
(172, 69)
(164, 70)
(99, 112)
(158, 96)
(136, 84)
(81, 130)
(149, 77)
(62, 156)
(99, 111)
(70, 154)
(118, 119)
(93, 117)
(83, 132)
(142, 81)
(95, 135)
(140, 82)
(138, 83)
(78, 137)
(69, 153)
(87, 141)
(151, 76)
(144, 80)
(83, 131)
(132, 86)
(146, 107)
(146, 108)
(145, 108)
(127, 89)
(67, 149)
(84, 131)
(79, 148)
(112, 120)
(154, 99)
(90, 139)
(113, 119)
(70, 146)
(104, 106)
(153, 75)
(85, 122)
(102, 129)
(123, 113)
(75, 141)
(80, 131)
(80, 132)
(79, 132)
(79, 133)
(78, 133)
(78, 134)
(77, 134)
(77, 133)
(78, 132)
(133, 115)
(132, 115)
(131, 115)
(131, 116)
(131, 117)
(130, 117)
(130, 118)
(129, 118)
(132, 116)
(78, 148)
(76, 140)
(60, 156)
(74, 142)
(97, 114)
(130, 87)
(149, 105)
(123, 93)
(145, 109)
(144, 109)
(82, 129)
(174, 84)
(121, 94)
(67, 154)
(66, 154)
(99, 132)
(114, 119)
(144, 110)
(143, 110)
(60, 153)
(155, 74)
(111, 121)
(124, 114)
(94, 116)
(83, 123)
(113, 101)
(86, 142)
(138, 111)
(66, 150)
(170, 87)
(81, 134)
(87, 121)
(125, 115)
(89, 119)
(117, 98)
(136, 113)
(82, 133)
(72, 143)
(119, 118)
(69, 154)
(63, 156)
(105, 105)
(167, 91)
(68, 147)
(117, 96)
(159, 96)
(175, 83)
(130, 119)
(68, 154)
(171, 87)
(119, 95)
(157, 73)
(100, 131)
(92, 118)
(101, 130)
(85, 143)
(116, 99)
(117, 120)
(124, 92)
(111, 102)
(124, 112)
(110, 122)
(128, 88)
(178, 79)
(165, 93)
(124, 91)
(126, 90)
(76, 134)
(77, 149)
(61, 152)
(59, 155)
(109, 123)
(180, 73)
(131, 118)
(150, 104)
(67, 148)
(98, 133)
(63, 151)
(135, 84)
(103, 107)
(159, 72)
(156, 97)
(146, 78)
(115, 100)
(71, 144)
(79, 135)
(133, 85)
(59, 154)
(141, 112)
(77, 138)
(137, 83)
(144, 79)
(121, 116)
(97, 134)
(100, 110)
(89, 120)
(107, 104)
(84, 144)
(126, 117)
(157, 96)
(70, 145)
(65, 155)
(148, 77)
(76, 150)
(115, 120)
(76, 139)
(141, 81)
(91, 140)
(66, 155)
(126, 89)
(168, 90)
(108, 124)
(171, 69)
(68, 155)
(135, 114)
(101, 109)
(161, 71)
(83, 145)
(131, 86)
(61, 157)
(150, 76)
(143, 80)
(83, 127)
(109, 103)
(80, 133)
(164, 94)
(160, 97)
(160, 98)
(159, 98)
(159, 99)
(158, 99)
(158, 100)
(157, 100)
(156, 100)
(156, 101)
(155, 101)
(154, 101)
(154, 102)
(153, 102)
(152, 102)
(153, 101)
(152, 103)
(151, 103)
(151, 104)
(153, 103)
(155, 102)
(155, 100)
(152, 104)
(154, 100)
(154, 103)
(151, 105)
(156, 102)
(157, 101)
(153, 104)
(157, 99)
(155, 103)
(75, 151)
(74, 152)
(139, 82)
(176, 82)
(127, 118)
(66, 149)
(95, 115)
(77, 137)
(67, 155)
(152, 75)
(77, 132)
(69, 146)
(169, 89)
(81, 132)
(81, 133)
(132, 117)
(129, 87)
(151, 106)
(122, 93)
(155, 98)
(74, 141)
(152, 105)
(102, 108)
(78, 136)
(59, 156)
(129, 119)
(158, 98)
(83, 128)
(163, 70)
(73, 153)
(107, 125)
(124, 113)
(120, 117)
(75, 140)
(82, 125)
(73, 142)
(65, 150)
(98, 111)
(98, 112)
(97, 112)
(144, 111)
(156, 99)
(62, 157)
(120, 94)
(134, 115)
(154, 74)
(154, 104)
(160, 99)
(159, 100)
(155, 99)
(77, 135)
(125, 90)
(106, 126)
(78, 135)
(84, 122)
(116, 96)
(162, 97)
(80, 134)
(118, 95)
(127, 88)
(97, 113)
(64, 156)
(60, 157)
(147, 108)
(166, 92)
(59, 153)
(122, 115)
(133, 116)
(123, 91)
(71, 143)
(79, 134)
(116, 97)
(72, 153)
(158, 101)
(134, 84)
(88, 119)
(157, 102)
(67, 147)
(156, 73)
(79, 131)
(145, 78)
(93, 116)
(143, 79)
(136, 83)
(140, 112)
(62, 151)
(66, 156)
(65, 156)
(105, 127)
(132, 85)
(82, 146)
(67, 156)
(147, 77)
(66, 148)
(60, 152)
(76, 133)
(128, 119)
(125, 89)
(86, 121)
(80, 130)
(150, 105)
(138, 82)
(179, 78)
(96, 114)
(70, 144)
(143, 111)
(123, 92)
(156, 103)
(69, 145)
(140, 81)
(145, 110)
(76, 138)
(112, 101)
(158, 72)
(104, 105)
(146, 109)
(130, 86)
(170, 69)
(153, 105)
(149, 76)
(104, 128)
(163, 96)
(125, 116)
(96, 135)
(179, 68)
(81, 129)
(82, 126)
(75, 139)
(115, 99)
(116, 98)
(173, 86)
(142, 80)
(89, 140)
(71, 154)
(161, 98)
(142, 112)
(82, 124)
(106, 104)
(151, 75)
(92, 117)
(103, 106)
(114, 100)
(65, 149)
(177, 81)
(58, 155)
(116, 121)
(99, 110)
(123, 114)
(110, 102)
(128, 87)
(75, 134)
(75, 135)
(74, 135)
(73, 135)
(73, 136)
(72, 136)
(88, 120)
(92, 139)
(93, 138)
(160, 71)
(91, 118)
(96, 112)
(180, 74)
(172, 87)
(72, 137)
(71, 137)
(71, 138)
(68, 146)
(157, 98)
(152, 106)
(88, 141)
(63, 157)
(148, 107)
(180, 69)
(58, 154)
(158, 97)
(157, 97)
(81, 147)
(66, 157)
(103, 129)
(76, 137)
(65, 157)
(64, 157)
(100, 109)
(155, 104)
(80, 148)
(73, 141)
(132, 118)
(70, 155)
(124, 90)
(159, 97)
(74, 140)
(94, 137)
(64, 150)
(108, 103)
(153, 74)
(77, 136)
(126, 88)
(119, 94)
(59, 157)
(117, 95)
(87, 142)
(76, 132)
(79, 149)
(124, 115)
(171, 88)
(170, 88)
(170, 89)
(72, 142)
(126, 118)
(78, 149)
(112, 121)
(99, 133)
(113, 120)
(121, 93)
(144, 78)
(139, 112)
(138, 112)
(138, 113)
(137, 113)
(137, 114)
(136, 114)
(136, 115)
(135, 115)
(135, 83)
(149, 106)
(102, 107)
(122, 91)
(122, 92)
(121, 92)
(133, 84)
(90, 140)
(82, 127)
(82, 128)
(81, 128)
(142, 79)
(162, 70)
(114, 120)
(146, 77)
(102, 130)
(95, 136)
(94, 115)
(76, 135)
(76, 136)
(75, 136)
(75, 137)
(74, 137)
(73, 137)
(73, 138)
(74, 138)
(150, 106)
(61, 151)
(127, 119)
(127, 120)
(126, 120)
(125, 120)
(125, 121)
(124, 121)
(124, 122)
(123, 122)
(122, 122)
(122, 123)
(121, 123)
(120, 123)
(120, 124)
(119, 124)
(119, 125)
(118, 125)
(118, 126)
(117, 126)
(120, 125)
(121, 124)
(123, 121)
(119, 126)
(121, 122)
(117, 127)
(116, 127)
(123, 123)
(126, 121)
(122, 124)
(120, 122)
(122, 121)
(121, 125)
(118, 127)
(120, 126)
(137, 82)
(120, 92)
(174, 85)
(131, 85)
(70, 143)
(124, 89)
(101, 108)
(66, 147)
(101, 131)
(69, 155)
(155, 73)
(58, 156)
(111, 122)
(116, 126)
(100, 132)
(125, 122)
(181, 70)
(65, 158)
(72, 138)
(118, 120)
(86, 143)
(98, 134)
(154, 105)
(65, 148)
(148, 76)
(71, 136)
(83, 122)
(175, 84)
(125, 117)
(133, 117)
(129, 86)
(178, 68)
(116, 128)
(115, 128)
(114, 128)
(68, 145)
(85, 144)
(97, 111)
(64, 158)
(69, 144)
(135, 116)
(134, 116)
(124, 120)
(78, 131)
(169, 69)
(59, 152)
(118, 124)
(110, 123)
(134, 117)
(115, 127)
(156, 98)
(157, 72)
(158, 102)
(58, 153)
(72, 139)
(61, 158)
(119, 127)
(63, 158)
(62, 158)
(150, 75)
(84, 145)
(121, 121)
(117, 125)
(159, 101)
(139, 81)
(85, 121)
(157, 103)
(109, 124)
(130, 120)
(129, 120)
(128, 120)
(128, 121)
(127, 121)
(127, 122)
(126, 122)
(126, 123)
(125, 123)
(124, 123)
(124, 124)
(123, 124)
(123, 125)
(122, 125)
(122, 126)
(121, 126)
(125, 124)
(124, 125)
(121, 127)
(120, 127)
(123, 126)
(129, 121)
(128, 122)
(127, 123)
(126, 124)
(122, 127)
(125, 125)
(120, 128)
(119, 128)
(118, 128)
(117, 128)
(117, 129)
(116, 129)
(115, 129)
(114, 129)
(113, 129)
(115, 97)
(141, 80)
(178, 80)
(131, 119)
(60, 158)
(119, 123)
(127, 87)
(124, 126)
(72, 135)
(97, 135)
(64, 149)
(117, 121)
(75, 138)
(59, 158)
(58, 158)
(58, 159)
(57, 159)
(57, 160)
(56, 160)
(55, 160)
(56, 161)
(56, 162)
(55, 162)
(55, 163)
(54, 163)
(54, 164)
(53, 164)
(53, 165)
(52, 165)
(52, 166)
(51, 165)
(52, 164)
(51, 166)
(53, 166)
(52, 167)
(53, 163)
(54, 165)
(55, 164)
(50, 165)
(56, 163)
(51, 164)
(54, 162)
(51, 167)
(50, 166)
(52, 163)
(54, 160)
(54, 161)
(53, 161)
(53, 162)
(52, 162)
(51, 162)
(51, 163)
(50, 163)
(49, 163)
(49, 164)
(48, 164)
(47, 164)
(47, 165)
(46, 165)
(46, 166)
(46, 167)
(47, 166)
(48, 165)
(52, 161)
(57, 161)
(49, 165)
(53, 167)
(54, 166)
(55, 165)
(48, 163)
(50, 162)
(57, 162)
(50, 164)
(55, 161)
(56, 164)
(46, 168)
(45, 168)
(46, 164)
(51, 168)
(52, 168)
(45, 166)
(50, 167)
(47, 167)
(45, 167)
(49, 166)
(51, 161)
(57, 163)
(49, 162)
(47, 163)
(45, 169)
(48, 166)
(45, 165)
(58, 160)
(50, 168)
(53, 160)
(58, 161)
(49, 167)
(44, 168)
(54, 167)
(56, 165)
(50, 169)
(49, 169)
(48, 169)
(48, 170)
(47, 169)
(55, 166)
(58, 162)
(48, 162)
(57, 164)
(50, 161)
(49, 168)
(46, 163)
(45, 164)
(47, 168)
(44, 167)
(48, 167)
(56, 159)
(44, 166)
(44, 169)
(52, 160)
(58, 163)
(92, 116)
(96, 113)
(176, 83)
(112, 129)
(59, 160)
(74, 139)
(115, 96)
(68, 156)
(59, 159)
(123, 90)
(105, 104)
(83, 146)
(167, 92)
(74, 136)
(121, 117)
(168, 91)
(152, 74)
(153, 106)
(77, 150)
(73, 140)
(119, 119)
(63, 150)
(160, 100)
(90, 118)
(44, 165)
(74, 153)
(152, 107)
(125, 88)
(98, 110)
(118, 129)
(156, 104)
(48, 168)
(87, 119)
(74, 134)
(118, 94)
(159, 71)
(114, 99)
(79, 130)
(169, 90)
(108, 125)
(115, 98)
(103, 105)
(111, 101)
(82, 123)
(141, 113)
(116, 95)
(75, 133)
(99, 109)
(164, 95)
(64, 159)
(67, 146)
(165, 94)
(115, 121)
(143, 78)
(49, 170)
(123, 120)
(141, 79)
(75, 152)
(59, 161)
(121, 91)
(109, 102)
(145, 77)
(80, 129)
(113, 128)
(80, 128)
(95, 114)
(47, 170)
(47, 171)
(46, 171)
(46, 172)
(45, 172)
(44, 172)
(45, 173)
(44, 173)
(43, 173)
(45, 171)
(134, 83)
(170, 90)
(70, 138)
(113, 100)
(151, 107)
(47, 162)
(91, 141)
(73, 154)
(72, 154)
(72, 155)
(71, 155)
(71, 156)
(70, 156)
(123, 127)
(132, 84)
(126, 119)
(48, 171)
(43, 168)
(121, 128)
(72, 141)
(132, 119)
(113, 130)
(124, 116)
(112, 130)
(43, 174)
(49, 161)
(57, 155)
(70, 157)
(87, 120)
(123, 89)
(120, 121)
(136, 82)
(70, 137)
(147, 76)
(114, 130)
(122, 116)
(73, 139)
(81, 126)
(45, 163)
(76, 151)
(56, 166)
(130, 85)
(145, 111)
(154, 73)
(120, 93)
(162, 98)
(111, 130)
(60, 151)
(119, 92)
(119, 93)
(118, 93)
(72, 140)
(144, 112)
(55, 159)
(107, 103)
(107, 126)
(71, 142)
(115, 130)
(59, 162)
(57, 154)
(60, 159)
(125, 118)
(69, 143)
(55, 167)
(91, 117)
(114, 127)
(115, 126)
(51, 169)
(119, 129)
(57, 165)
(123, 115)
(62, 159)
(61, 159)
(177, 68)
(128, 86)
(155, 105)
(64, 148)
(106, 127)
(65, 147)
(63, 159)
(81, 125)
(110, 130)
(58, 164)
(124, 117)
(67, 157)
(149, 75)
(168, 69)
(44, 174)
(119, 122)
(161, 70)
(68, 144)
(93, 115)
(117, 93)
(57, 156)
(57, 157)
(102, 106)
(57, 158)
(82, 147)
(100, 108)
(111, 129)
(138, 81)
(116, 130)
(43, 169)
(105, 128)
(127, 124)
(122, 120)
(156, 72)
(126, 125)
(180, 75)
(77, 131)
(46, 169)
(126, 87)
(51, 160)
(81, 127)
(56, 157)
(55, 157)
(55, 158)
(54, 158)
(53, 158)
(53, 159)
(52, 159)
(51, 159)
(50, 159)
(50, 160)
(49, 160)
(48, 160)
(48, 161)
(47, 161)
(52, 158)
(46, 161)
(46, 162)
(45, 162)
(47, 160)
(44, 162)
(49, 159)
(54, 157)
(43, 172)
(140, 80)
(58, 157)
(133, 118)
(163, 97)
(63, 149)
(95, 112)
(151, 74)
(44, 164)
(51, 158)
(143, 112)
(67, 145)
(166, 93)
(71, 139)
(128, 123)
(111, 131)
(122, 90)
(44, 171)
(42, 173)
(104, 129)
(42, 174)
(112, 131)
(134, 118)
(58, 152)
(84, 121)
(161, 99)
(101, 107)
(62, 150)
(125, 126)
(43, 167)
(179, 79)
(81, 124)
(54, 159)
(43, 166)
(120, 118)
(124, 88)
(138, 114)
(171, 89)
(61, 160)
(60, 160)
(60, 161)
(60, 162)
(60, 163)
(59, 163)
(59, 164)
(53, 168)
(45, 170)
(120, 91)
(113, 131)
(61, 162)
(71, 135)
(140, 113)
(139, 113)
(139, 114)
(117, 130)
(142, 78)
(122, 128)
(154, 106)
(177, 82)
(144, 77)
(137, 115)
(140, 79)
(89, 118)
(146, 110)
(89, 141)
(116, 122)
(61, 161)
(66, 158)
(81, 148)
(115, 95)
(119, 121)
(120, 129)
(96, 136)
(75, 132)
(104, 104)
(112, 128)
(173, 87)
(136, 116)
(103, 130)
(146, 76)
(110, 131)
(142, 113)
(47, 172)
(147, 109)
(52, 169)
(135, 117)
(43, 165)
(96, 111)
(158, 71)
(133, 83)
(116, 125)
(153, 73)
(80, 149)
(57, 153)
(125, 119)
(129, 122)
(131, 84)
(152, 108)
(114, 131)
(66, 146)
(98, 109)
(122, 89)
(135, 82)
(172, 88)
(102, 131)
(158, 103)
(88, 142)
(45, 161)
(93, 139)
(124, 127)
(56, 158)
(123, 116)
(99, 134)
(129, 85)
(70, 136)
(97, 110)
(118, 123)
(114, 97)
(78, 130)
(50, 170)
(62, 160)
(69, 156)
(118, 92)
(121, 120)
(92, 140)
(176, 68)
(98, 135)
(73, 134)
(63, 160)
(46, 173)
(74, 133)
(153, 107)
(113, 121)
(109, 131)
(109, 130)
(87, 143)
(117, 94)
(118, 130)
(114, 121)
(112, 122)
(124, 118)
(112, 100)
(157, 104)
(42, 168)
(94, 138)
(110, 129)
(113, 99)
(159, 102)
(79, 150)
(114, 98)
(70, 142)
(71, 157)
(167, 69)
(166, 69)
(165, 69)
(164, 69)
(148, 75)
(110, 101)
(127, 86)
(108, 102)
(68, 143)
(116, 93)
(116, 94)
(115, 94)
(48, 159)
(115, 131)
(137, 81)
(150, 107)
(95, 113)
(63, 148)
(113, 127)
(59, 151)
(71, 141)
(123, 117)
(106, 103)
(149, 107)
(57, 166)
(72, 156)
(64, 147)
(111, 123)
(46, 160)
(114, 94)
(44, 163)
(65, 159)
(56, 167)
(67, 144)
(86, 144)
(117, 124)
(53, 157)
(59, 165)
(58, 165)
(58, 166)
(90, 141)
(150, 74)
(78, 150)
(42, 172)
(155, 72)
(94, 114)
(148, 108)
(125, 87)
(43, 162)
(86, 120)
(101, 132)
(86, 119)
(108, 131)
(114, 96)
(84, 146)
(174, 86)
(132, 120)
(160, 70)
(85, 145)
(91, 116)
(175, 85)
(69, 138)
(110, 124)
(55, 168)
(62, 149)
(95, 137)
(181, 71)
(46, 170)
(90, 117)
(41, 173)
(41, 174)
(100, 133)
(80, 126)
(80, 127)
(79, 127)
(43, 171)
(99, 108)
(45, 174)
(163, 69)
(56, 156)
(79, 129)
(156, 105)
(92, 115)
(70, 158)
(44, 170)
(61, 150)
(43, 164)
(131, 120)
(121, 90)
(50, 158)
(42, 169)
(102, 105)
(116, 131)
(69, 137)
(145, 112)
(109, 125)
(54, 168)
(139, 80)
(170, 91)
(169, 91)
(169, 92)
(168, 92)
(168, 93)
(167, 93)
(111, 132)
(49, 171)
(62, 161)
(121, 129)
(141, 78)
(123, 88)
(143, 77)
(176, 84)
(71, 140)
(167, 94)
(166, 94)
(110, 132)
(114, 126)
(76, 131)
(68, 157)
(79, 128)
(81, 123)
(119, 91)
(42, 166)
(109, 132)
(145, 76)
(118, 121)
(123, 128)
(178, 81)
(152, 73)
(112, 132)
(119, 130)
(70, 139)
(70, 140)
(70, 135)
(69, 140)
(69, 141)
(68, 141)
(68, 142)
(67, 142)
(66, 142)
(66, 143)
(65, 143)
(65, 144)
(64, 144)
(64, 145)
(63, 145)
(63, 144)
(63, 146)
(62, 146)
(62, 145)
(65, 145)
(67, 143)
(67, 141)
(97, 136)
(66, 144)
(48, 172)
(123, 118)
(139, 79)
(74, 154)
(66, 145)
(113, 132)
(83, 147)
(120, 120)
(70, 141)
(64, 143)
(82, 122)
(164, 96)
(157, 71)
(108, 126)
(133, 119)
(80, 125)
(118, 122)
(132, 83)
(42, 167)
(42, 165)
(124, 119)
(175, 68)
(121, 89)
(83, 121)
(130, 84)
(100, 107)
(160, 101)
(111, 128)
(130, 121)
(134, 82)
(56, 154)
(117, 92)
(75, 153)
(88, 118)
(122, 117)
(108, 132)
(147, 75)
(109, 129)
(117, 122)
(127, 125)
(128, 85)
(155, 106)
(62, 147)
(64, 146)
(60, 164)
(44, 175)
(43, 175)
(42, 175)
(41, 175)
(61, 146)
(117, 131)
(115, 93)
(69, 157)
(101, 106)
(166, 95)
(165, 95)
(126, 126)
(72, 134)
(108, 130)
(41, 172)
(114, 132)
(57, 152)
(64, 160)
(42, 176)
(103, 104)
(126, 86)
(65, 142)
(151, 108)
(65, 146)
(44, 161)
(73, 155)
(128, 124)
(97, 109)
(107, 132)
(113, 94)
(139, 115)
(138, 115)
(138, 116)
(137, 116)
(137, 117)
(136, 117)
(107, 127)
(61, 147)
(94, 112)
(149, 74)
(180, 76)
(115, 122)
(77, 130)
(69, 142)
(141, 114)
(140, 114)
(140, 115)
(55, 156)
(62, 148)
(77, 151)
(119, 120)
(76, 152)
(91, 142)
(107, 131)
(47, 159)
(122, 118)
(63, 147)
(56, 155)
(154, 72)
(41, 168)
(62, 144)
(144, 113)
(162, 99)
(52, 157)
(40, 173)
(105, 103)
(40, 174)
(67, 158)
(106, 128)
(74, 132)
(42, 171)
(124, 87)
(61, 149)
(96, 110)
(43, 163)
(45, 160)
(125, 127)
(121, 118)
(106, 132)
(73, 133)
(165, 96)
(43, 170)
(61, 145)
(58, 151)
(80, 124)
(120, 90)
(112, 99)
(154, 107)
(171, 90)
(41, 169)
(60, 150)
(113, 97)
(113, 98)
(112, 98)
(111, 98)
(111, 99)
(111, 100)
(110, 99)
(109, 101)
(42, 162)
(82, 148)
(159, 70)
(120, 130)
(105, 129)
(163, 98)
(95, 111)
(107, 102)
(136, 81)
(140, 78)
(85, 120)
(142, 77)
(49, 158)
(115, 125)
(51, 170)
(151, 73)
(115, 132)
(89, 117)
(114, 95)
(144, 76)
(56, 153)
(122, 129)
(98, 108)
(123, 119)
(122, 88)
(153, 108)
(40, 175)
(112, 127)
(110, 133)
(57, 167)
(136, 118)
(135, 118)
(135, 119)
(109, 133)
(41, 176)
(42, 164)
(85, 119)
(93, 114)
(69, 136)
(104, 130)
(138, 80)
(174, 68)
(118, 91)
(118, 131)
(108, 133)
(56, 168)
(134, 119)
(111, 133)
(78, 127)
(66, 141)
(61, 148)
(79, 126)
(103, 131)
(129, 123)
(94, 113)
(68, 138)
(68, 139)
(67, 139)
(67, 140)
(66, 140)
(65, 140)
(65, 141)
(64, 141)
(64, 142)
(146, 75)
(99, 135)
(143, 113)
(156, 71)
(66, 159)
(177, 83)
(110, 100)
(60, 147)
(161, 100)
(41, 166)
(107, 133)
(116, 92)
(66, 139)
(120, 89)
(158, 104)
(109, 99)
(109, 100)
(108, 100)
(131, 83)
(179, 80)
(112, 133)
(117, 123)
(43, 176)
(60, 146)
(90, 116)
(129, 84)
(40, 168)
(91, 115)
(162, 69)
(81, 149)
(113, 96)
(78, 129)
(146, 111)
(133, 82)
(55, 169)
(138, 79)
(61, 163)
(68, 140)
(41, 165)
(116, 124)
(169, 93)
(116, 132)
(114, 93)
(107, 130)
(40, 176)
(124, 128)
(89, 142)
(71, 158)
(132, 121)
(131, 121)
(131, 122)
(127, 85)
(108, 129)
(80, 150)
(68, 137)
(41, 167)
(106, 133)
(150, 108)
(150, 109)
(149, 109)
(148, 109)
(148, 110)
(147, 110)
(147, 111)
(149, 110)
(116, 123)
(122, 119)
(99, 107)
(106, 131)
(41, 171)
(157, 105)
(113, 122)
(153, 72)
(148, 74)
(54, 156)
(172, 89)
(79, 125)
(70, 159)
(69, 158)
(112, 94)
(87, 118)
(63, 143)
(40, 172)
(125, 86)
(39, 173)
(69, 139)
(39, 174)
(152, 109)
(112, 123)
(71, 134)
(173, 88)
(98, 136)
(113, 126)
(113, 133)
(96, 137)
(64, 140)
(60, 148)
(88, 143)
(111, 124)
(148, 111)
(110, 128)
(107, 100)
(107, 101)
(106, 101)
(106, 102)
(105, 102)
(104, 102)
(104, 103)
(103, 103)
(72, 157)
(168, 94)
(54, 169)
(114, 122)
(60, 149)
(105, 132)
(53, 169)
(101, 105)
(47, 173)
(43, 161)
(42, 170)
(181, 72)
(76, 130)
(120, 119)
(123, 87)
(58, 167)
(60, 145)
(82, 121)
(147, 112)
(146, 112)
(133, 120)
(46, 159)
(39, 168)
(51, 157)
(119, 90)
(87, 144)
(105, 133)
(150, 73)
(40, 169)
(121, 130)
(170, 92)
(102, 132)
(69, 135)
(46, 174)
(142, 114)
(130, 122)
(130, 123)
(92, 141)
(78, 128)
(113, 95)
(75, 131)
(141, 77)
(119, 131)
(42, 163)
(65, 160)
(80, 123)
(85, 146)
(158, 70)
(100, 106)
(40, 177)
(93, 140)
(86, 145)
(110, 125)
(79, 151)
(78, 151)
(78, 152)
(77, 152)
(77, 153)
(76, 153)
(76, 154)
(75, 154)
(75, 155)
(74, 155)
(143, 76)
(175, 86)
(109, 134)
(96, 109)
(173, 68)
(156, 106)
(139, 78)
(72, 133)
(63, 161)
(59, 150)
(84, 147)
(74, 156)
(73, 156)
(40, 167)
(48, 158)
(176, 85)
(81, 122)
(102, 104)
(44, 160)
(50, 171)
(121, 88)
(52, 170)
(137, 80)
(159, 103)
(94, 139)
(40, 166)
(114, 133)
(105, 101)
(84, 120)
(117, 132)
(108, 134)
(110, 98)
(41, 164)
(110, 134)
